x_pos,y_pos,p_flag,volts,weights
-99769,-1718,0,2.338897125689711,10
99414,-124868,1,4.507741521523129,9
-67695,33677,0,2.7826761952463306,10
104824,8325,0,2.509880847829149,10
-84956,-64105,1,4.062449849917084,7
-43903,105256,0,1.8648388842934664,8
-83106,7980,0,2.7554548658676055,10
-76635,95618,0,2.04670091826839,9
-24574,32119,1,4.596131184520701,9
-54033,-51297,0,2.236592888596387,9
52930,99421,1,4.56828390215662,9
105671,-56406,0,2.304186928902293,10
-11198,-138511,1,3.884783331016477,6
-139449,-62452,0,2.8619179433224775,10
80275,118495,0,2.786370958568772,10
63893,-11025,1,4.968827370930188,10
94380,46481,1,4.43297656775484,8
-63384,-45446,1,4.543847670393461,9
103342,52184,1,4.821614799450463,10
-10003,-49364,1,4.550587977291264,9
-124291,-5552,0,2.0623907656173306,9
69302,-95718,1,3.4634675784796305,4
-31192,-39332,1,3.0170511254427534,3
-136125,40439,1,3.5726449195736056,5
-45287,108817,0,2.250105769485915,10
-74925,-140712,1,3.6941568297202707,5
132669,-64900,0,2.553628200778964,10
-19759,3545,1,3.87765236975057,6
-92717,655,1,3.712131732863039,5
142150,14515,0,2.9691735428653563,10
-140356,38964,0,2.7439409750981296,10
-137785,-78254,0,2.220064809942521,9
-278,-138740,1,4.677180684493452,9
-51063,-31725,0,2.4276269112801927,10
-9063,4802,0,2.7464167856389037,10
87407,149009,0,2.2562458815606177,10
141299,24781,1,4.945210638256173,10
96354,106044,0,2.970521747211012,10
-15066,-19110,0,2.586790227925726,10
-49377,68937,1,4.107118952945708,7
-14372,-142776,1,3.0572840026973003,3
-4968,-127656,0,2.7533125032515717,10
-147907,148508,0,2.0622613363256295,9
-697,-23921,1,3.2042001201152512,3
-484,128462,0,2.387073751743947,10
-11843,-111994,0,2.0848380154375143,9
96927,108699,1,3.2788610538274243,4
89193,-139389,0,2.6973408180870093,10
-146637,115341,1,3.3102281963164986,4
149020,100936,1,3.859434845764704,6
57586,-111696,0,2.392099533470834,10
-107842,1786,0,2.297749572408763,10
-69228,-124328,1,3.876089031114398,6
-62790,-33644,1,3.3473148201096503,4
-57401,23032,1,4.5769916437251945,9
-86130,-137855,1,4.526910499756641,9
144152,1671,0,1.8558944031680442,8
-112257,-14109,0,2.1918362412755545,9
-124145,45214,0,2.9474010499267007,10
11001,-128201,0,2.162675853827466,9
-141470,48684,0,2.898919238316616,10
-88971,86784,1,4.47264191869202,8
-40338,69468,0,2.7658705785411084,10
-31108,43467,1,3.902514826430119,6
-21203,-68131,1,4.632335240604078,9
76576,-143691,0,2.5664547613422926,10
-45876,13721,0,2.181368592036022,9
-75215,4930,1,4.841294842016902,10
109332,138036,0,2.79579469105104,10
-101867,-117424,0,2.4739406539100233,10
81949,-103175,0,2.089904726359638,9
116282,83976,1,3.6788999006488217,5
-140239,-138600,0,2.40852293152945,10
110585,126591,1,4.613419149120713,9
-87329,-102873,0,2.626460063265054,10
120667,-90351,1,3.8995474121644538,6
65660,-64174,1,3.113252250583317,3
-44201,135721,0,2.517486439398856,10
-91141,88146,1,3.2572251725842394,4
-117592,-41938,0,2.459212087910473,10
135921,5759,0,2.703873655471128,10
135119,-62982,1,4.715022049158323,9
64445,-98172,1,3.777829746835841,6
90051,77393,0,1.802600116787523,8
130210,-89589,0,1.8424698390785341,8
64527,11030,1,3.8192831671335354,6
-129478,134280,1,4.433607854675225,8
-106660,-8577,1,3.838299094187021,6
29458,122722,0,2.9564205031536503,10
-67960,-7328,0,2.02855350576214,9
-16889,130773,0,2.1047524590716553,9
-21342,89239,1,3.6894351934551004,5
145147,-132827,1,4.40779239568691,8
-138656,-108277,1,3.5213265233463957,5
-60751,51922,1,4.247031293322574,7
8803,-84704,0,2.556589439994491,10
106522,-15219,1,3.661603351169094,5
-46327,23814,1,3.174686950828237,3
-68343,-143904,0,1.834455741274532,8
23992,64006,1,4.200014913089491,7
-127834,-132867,0,2.8449395125682777,10
-28033,7574,0,2.6944450669660487,10
-108130,20204,0,2.8620870516610464,10
83152,63730,0,2.9961727139106404,10
-62185,-8187,0,2.8099469049594714,10
-79670,-66602,0,2.031274151217738,9
-65004,86661,0,2.4280049720395214,10
-120054,-117931,1,3.4268521266962737,4
-31316,6172,0,2.138212656930646,9
-53019,67705,1,4.780156221980301,10
-127172,7568,0,2.579178718366905,10
91043,-39257,0,2.7497447703350706,10
104026,15354,1,3.460835524492092,4
-145604,74420,1,4.8986612954203546,10
-74611,75914,0,2.3475361288853147,10
-116675,-44493,1,4.404277552177467,8
141515,100135,1,4.88297371500436,10
-139886,-25435,0,2.453208410799362,10
-85611,-997,1,3.247924539510684,3
-39284,103522,1,3.277173069493168,4
-27534,128683,0,2.6895363988708687,10
23256,-46203,0,2.2042022156450183,9
69493,-6188,1,3.2907455352529205,4
91964,-6192,0,2.0459529677806754,9
74906,-113367,1,3.824317632470515,6
6640,-97644,1,3.045597015273655,3
116812,-10026,0,2.738657807162561,10
-73582,76224,0,2.235606577710746,9
-84787,-141054,0,1.9164837223399518,8
51557,-72191,1,3.8964074540914524,6
39862,-64063,0,2.4937842180295315,10
132923,-38440,1,4.2738781798771885,8
-79896,111793,0,1.8228133150103174,8
-99169,-69376,1,3.2529332588440996,4
59146,28546,0,1.9635941128952872,8
-99856,-147120,1,3.156078349028922,3
35165,86593,0,2.1124806900584954,9
-115232,-141208,0,2.367725588142408,10
9767,-27692,1,4.76522509028756,10
-92206,-70140,0,2.9907062341678436,10
96647,-45613,0,2.9859370337130304,10
-107520,130726,0,2.3481438039569777,10
109583,-13977,1,3.7983028603415954,6
117245,-81334,0,2.691613638060504,10
-132121,-147767,1,4.827484736415797,10
-140160,136441,1,4.0315248073275685,7
-56734,32354,0,2.0139589735820524,9
-127820,24884,1,4.38474354068564,8
-43726,-34237,1,3.37662955913558,4
73614,39653,0,2.577574295159626,10
101285,-148104,1,3.120619924560213,3
66307,-57332,0,2.347519584458864,10
-25140,-89559,1,3.20980661475138,3
-84682,133499,0,1.9407844205287403,8
28239,48655,0,2.907042531864149,10
-113060,-114739,1,4.5861268645022255,9
116878,-31592,0,2.381761527661521,10
-24748,-140346,0,1.9106906304179565,8
-120794,5195,1,3.0449310067509474,3
90189,-73203,0,2.655610022015642,10
87136,118230,0,2.894795698291689,10
-119172,-147528,0,2.6529064125324733,10
115343,-103160,0,2.3086601046744413,10
125592,-35463,1,4.811789225015132,10
-107290,103812,0,2.313425177883668,10
132167,-113526,1,4.695767395444192,9
-20847,137449,0,2.023853722920714,9
-110419,87701,1,3.196018875178325,3
76966,103879,0,1.900273533256156,8
-29554,-86581,1,3.3824332408036377,4
-4365,-5947,0,2.8865006524237082,10
-28934,137382,0,2.6886769300284947,10
81592,-39364,0,2.1110434696501184,9
-80193,89890,1,3.1362709304333483,3
34725,122749,0,2.0099292898408354,9
59929,49889,1,4.900562531114033,10
39339,-50047,1,3.0148709317601643,3
102097,143623,0,2.1169451314872676,9
108107,-6579,0,2.062322540436203,9
-59640,58223,0,2.177042720056962,9
142480,-27733,0,1.919830310701715,8
-62832,128793,0,2.295529184334775,10
-735,120548,1,3.61070898938599,5
-68412,-88018,0,2.8919126781385023,10
-81597,66443,0,2.301297855158964,10
80786,-47849,1,4.956155591544238,10
-16101,-50864,1,3.1524277946612775,3
-147232,109278,0,2.327653131508769,10
134917,-140515,0,1.8599513611922152,8
-130006,-13730,1,4.3681144981949505,8
144160,114599,1,3.0088848384053897,3
-142021,-127645,0,1.8365911635390486,8
-6979,-119144,1,4.491017649189421,8
-54550,57857,0,2.4620586713860324,10
53412,102884,0,1.8646492376499242,8
25802,-133105,1,4.928312579208864,10
31022,-140280,0,2.477375768901819,10
92685,96320,1,3.454864710497744,4
-104450,-108886,0,1.939435063068719,8
94844,-21489,0,2.967617362963924,10
121562,102650,0,2.796700563773405,10
-78659,-128116,1,3.7277655589960985,5
124129,28553,1,3.5662685189660825,5
-124234,-61563,1,4.502588910362367,9
-73695,4573,0,2.084469172482082,9
1781,93185,1,3.5442365547149564,5
-146960,21589,1,4.246553716173231,7
-140670,-57288,0,2.705879728743771,10
102854,-55063,1,4.749962620629344,9
132809,67865,1,3.80737019035245,6
86255,15374,1,4.828440157420571,10
116005,-104179,1,3.9842376440917513,6
128097,60995,0,2.7534736946182106,10
107049,-62998,1,4.6956876439196344,9
-140009,-107956,0,2.3207318876433436,10
57173,-70292,0,2.4419276189852193,10
104720,-129643,1,4.176053365218168,7
-100705,126479,0,2.1665797373171896,9
92863,90395,1,4.416275409683784,8
30485,-111602,1,4.741107915657936,9
97995,53999,1,4.101943422857534,7
83112,26414,0,2.716400277065358,10
-102144,6432,1,4.7515495546525335,10
135110,-82677,1,4.813033778298095,10
80025,-125913,1,3.6784754717253443,5
-71063,115953,0,2.876980546928214,10
-68216,-138258,1,4.256807774211321,8
60740,46278,0,1.9826535816170363,8
-118862,-107090,1,4.837308414056151,10
-62790,-88455,0,2.8607146347895003,10
31654,-135385,0,2.6560653202943905,10
-47667,-50352,0,2.5153777292216932,10
-115332,-76065,1,3.2284814389068064,3
128168,-104615,1,3.0886954005107095,3
-133711,110236,1,3.3511474275397735,4
75614,121571,0,2.6614235107857582,10
46563,-130819,1,3.969528129961157,6
-103639,-9151,1,4.9039211739965305,10
-104754,-65721,1,4.145910292404805,7
-85016,122270,1,3.0106549287664572,3
-33048,-4238,0,2.9009189763674716,10
123597,113726,1,3.202429895002873,3
-98575,-106062,0,2.003234433557772,9
-16198,50382,0,2.0273922348403346,9
-64658,130358,1,3.233004304204858,3
141594,-77,1,3.259488278917619,4
-133750,-32290,0,2.8523290982608973,10
16479,95350,1,4.401674207988938,8
110534,-133075,0,1.9472960035037339,8
24278,40203,0,1.891762107257838,8
-47675,529,0,2.148896622103287,9
-81469,-95696,0,2.215049918780412,9
40018,94092,0,2.7511760881994687,10
-22400,68435,0,2.224727320058943,9
-82653,108160,1,3.098322035302468,3
-96179,-62159,1,4.611522320460813,9
-84826,-126794,0,2.631867602931759,10
-71177,103944,1,3.2215497229060093,3
-109391,-125247,0,2.64671419852291,10
14961,-103064,1,4.7436329467418235,9
-15990,-20885,1,3.2595395371517144,4
12533,115620,1,4.706295581348218,9
-120667,128203,0,2.046077138687329,9
-40335,148048,1,4.622583670688516,9
58337,121067,0,2.0538917693346987,9
-121225,103754,1,3.88774794326158,6
-66585,-76278,1,4.506354482037292,9
-97531,90346,0,2.6499124961937297,10
-81928,100065,1,4.274887078049341,8
-360,122886,0,1.896201162305775,8
142349,33492,1,4.065599453274968,7
-44269,-43384,1,4.851824522562147,10
-103269,2736,0,2.4743037069643616,10
-52804,-89563,0,2.2320202621830925,9
-94135,35344,1,3.481972707414366,4
-13595,108836,0,2.185409973573166,9
27225,56358,1,3.949166875748036,6
-55126,116712,1,4.924138682801819,10
141891,24434,0,2.2420147449150485,9
-104040,-132800,1,3.2095095294155174,3
31165,132487,0,2.302483674362731,10
17710,-5729,1,4.654335511507611,9
